29,1,-26.532,184.12,99.35,225.45,-1,-1,-1,-1
30,1,-19.988,189.98,98.069,222.54,-1,-1,-1,-1
31,1,-6.028,193,97.397,221.02,-1,-1,-1,-1
31,2,258.62,239.66,55.046,124.91,-1,-1,-1,-1
32,1,7.2985,188.49,97.23,220.64,-1,-1,-1,-1
32,2,263.7,229.47,59.536,135.1,-1,-1,-1,-1
33,1,7.6716,190.06,97.469,221.18,-1,-1,-1,-1
33,2,265.45,220.66,63.417,143.91,-1,-1,-1,-1
34,1,14.289,188.79,98.022,222.43,-1,-1,-1,-1
34,2,277.76,210.56,66.739,151.45,-1,-1,-1,-1
35,1,27.473,188.41,98.804,224.21,-1,-1,-1,-1
35,2,282.81,208.86,69.551,157.83,-1,-1,-1,-1
36,1,32.811,187.14,99.736,226.32,-1,-1,-1,-1
36,2,283.51,202.77,71.9,163.16,-1,-1,-1,-1
37,1,36.507,185.39,100.75,228.62,-1,-1,-1,-1
37,2,285.63,197.88,73.83,167.54,-1,-1,-1,-1
38,1,57.603,180.21,101.77,230.94,-1,-1,-1,-1
38,2,286.11,193.99,75.383,171.06,-1,-1,-1,-1
39,1,52.081,180.05,102.75,233.16,-1,-1,-1,-1
39,2,285.64,190.97,76.6,173.82,-1,-1,-1,-1
40,1,59.912,178.5,103.63,235.16,-1,-1,-1,-1
40,2,290,188.72,77.517,175.9,-1,-1,-1,-1
41,1,62.86,177.22,104.37,236.83,-1,-1,-1,-1
41,2,293.35,192.9,78.171,177.39,-1,-1,-1,-1
42,1,72.226,176.06,104.92,238.1,-1,-1,-1,-1
42,2,294.35,190.06,78.594,178.35,-1,-1,-1,-1
43,1,77.41,175.32,105.27,238.88,-1,-1,-1,-1
43,2,301.69,198.57,78.819,178.86,-1,-1,-1,-1
44,1,87.613,175.06,105.38,239.12,-1,-1,-1,-1
44,2,306.69,204.19,78.874,178.98,-1,-1,-1,-1
45,1,93.506,175.37,105.23,238.78,-1,-1,-1,-1
45,2,308.98,206.85,78.785,178.78,-1,-1,-1,-1
46,1,104.18,176.27,104.81,237.83,-1,-1,-1,-1
46,2,312.88,209.98,78.578,178.31,-1,-1,-1,-1
47,1,110.43,177.81,104.12,236.26,-1,-1,-1,-1
47,2,316.39,205.7,78.274,177.62,-1,-1,-1,-1
48,1,121.32,179.96,103.15,234.08,-1,-1,-1,-1
48,2,322.32,199.26,77.894,176.76,-1,-1,-1,-1
49,1,135.5,182.72,101.93,231.3,-1,-1,-1,-1
49,2,327.48,189.42,77.456,175.76,-1,-1,-1,-1
50,1,151.87,186.05,100.45,227.95,-1,-1,-1,-1
50,2,329.6,189.18,76.975,174.67,-1,-1,-1,-1
51,1,161.67,189.91,98.751,224.09,-1,-1,-1,-1
51,2,336.23,189.53,76.465,173.52,-1,-1,-1,-1
52,1,166.89,194.22,96.851,219.78,-1,-1,-1,-1
52,2,340.12,190.47,75.937,172.32,-1,-1,-1,-1
53,1,168.86,198.9,94.787,215.09,-1,-1,-1,-1
53,2,347.44,191.84,75.401,171.1,-1,-1,-1,-1
54,1,177.09,203.86,92.602,210.14,-1,-1,-1,-1
54,2,351.82,193.4,74.862,169.88,-1,-1,-1,-1
55,1,186.85,210.21,90.344,205.01,-1,-1,-1,-1
55,2,354.03,195,74.327,168.67,-1,-1,-1,-1
56,1,195.63,212.86,88.068,199.85,-1,-1,-1,-1
56,2,360.09,196.46,73.797,167.46,-1,-1,-1,-1
57,1,206.08,216.13,85.835,194.78,-1,-1,-1,-1
57,2,364.2,197.93,73.274,166.27,-1,-1,-1,-1
58,1,217.66,224.6,83.714,189.97,-1,-1,-1,-1
58,2,366.35,199.32,72.753,165.09,-1,-1,-1,-1
59,1,222.92,227.12,81.78,185.58,-1,-1,-1,-1
59,2,371.47,200.55,72.233,163.91,-1,-1,-1,-1
60,1,236.82,232.65,80.115,181.8,-1,-1,-1,-1
60,2,371.34,202.38,71.706,162.72,-1,-1,-1,-1
61,1,242.18,233.72,78.808,178.83,-1,-1,-1,-1
61,2,376.13,209.34,71.164,161.49,-1,-1,-1,-1
62,1,254.28,238.17,77.953,176.89,-1,-1,-1,-1
62,2,377.21,208.37,70.596,160.2,-1,-1,-1,-1
63,1,276.86,245.23,77.653,176.21,-1,-1,-1,-1
63,2,384.1,208.17,69.989,158.82,-1,-1,-1,-1
64,1,290.98,245.54,78.015,177.03,-1,-1,-1,-1
64,2,388.29,208.46,69.329,157.32,-1,-1,-1,-1
65,1,300.69,242.26,79.156,179.62,-1,-1,-1,-1
65,2,394,209.22,68.597,155.66,-1,-1,-1,-1
66,1,307.93,237.39,81.197,184.26,-1,-1,-1,-1
66,2,402.75,210.56,67.774,153.8,-1,-1,-1,-1
67,1,311.98,235.19,84.267,191.22,-1,-1,-1,-1
67,2,407.29,211.83,66.839,151.67,-1,-1,-1,-1
68,1,313.75,223.8,88.501,200.83,-1,-1,-1,-1
68,2,410.12,215.6,65.768,149.24,-1,-1,-1,-1
69,1,320.01,206.41,94.041,213.4,-1,-1,-1,-1
69,2,421.92,218.19,64.533,146.44,-1,-1,-1,-1
70,1,321.28,187.23,101.04,229.27,-1,-1,-1,-1
70,2,422.51,222.54,63.108,143.21,-1,-1,-1,-1
71,1,326.65,165.65,109.64,248.8,-1,-1,-1,-1
71,2,432.59,231.13,61.461,139.47,-1,-1,-1,-1
