1,1,195.98,193.83,66.262,150.36,-1,-1,-1,-1
1,2,125.25,205.07,66.262,150.36,-1,-1,-1,-1
1,3,403.35,211.36,89.299,202.64,-1,-1,-1,-1
1,4,153.24,221.32,61.413,139.36,-1,-1,-1,-1
1,5,47.932,236.46,86.422,196.11,-1,-1,-1,-1
2,1,188.36,159.24,81.503,184.95,-1,-1,-1,-1
2,3,413.28,208.63,90.502,205.37,-1,-1,-1,-1
2,4,147.45,226.53,60.833,138.04,-1,-1,-1,-1
2,5,51.134,207.8,97.113,220.37,-1,-1,-1,-1
2,6,270.92,203.48,70.382,159.71,-1,-1,-1,-1
3,3,429.22,205.9,91.704,208.1,-1,-1,-1,-1
3,4,142.37,227.49,60.253,136.73,-1,-1,-1,-1
3,5,50.128,179.14,107.81,244.63,-1,-1,-1,-1
3,6,262.5,207.02,73.325,166.39,-1,-1,-1,-1
4,3,435.47,203.17,92.907,210.83,-1,-1,-1,-1
4,4,148.45,229.71,59.673,135.41,-1,-1,-1,-1
4,5,53.692,163.7,118.5,268.9,-1,-1,-1,-1
4,6,255.55,210.26,76.268,173.07,-1,-1,-1,-1
5,3,453.89,200.91,94.109,213.56,-1,-1,-1,-1
5,4,158.12,231.32,59.092,134.09,-1,-1,-1,-1
5,6,248.25,205.73,79.211,179.75,-1,-1,-1,-1
5,7,209.77,233.79,48.466,109.98,-1,-1,-1,-1
6,3,471.22,198.64,95.312,216.28,-1,-1,-1,-1
6,4,158.59,227.81,58.512,132.78,-1,-1,-1,-1
6,6,240.3,200.71,82.154,186.43,-1,-1,-1,-1
6,7,215.56,244.87,43.707,99.181,-1,-1,-1,-1
6,8,459.02,229.78,64.248,145.79,-1,-1,-1,-1
7,3,475.1,195.63,96.514,219.01,-1,-1,-1,-1
7,6,235.74,194.47,85.097,193.11,-1,-1,-1,-1
7,7,219.23,256.36,38.947,88.38,-1,-1,-1,-1
8,3,470.5,192.39,97.717,221.74,-1,-1,-1,-1
8,7,212.03,268.11,34.188,77.58,-1,-1,-1,-1
9,3,464.6,189.37,98.919,224.47,-1,-1,-1,-1
9,9,151.89,178.05,110.22,250.12,-1,-1,-1,-1
9,10,114.07,161.69,92.535,209.98,-1,-1,-1,-1
10,3,474.71,186.73,100.12,227.2,-1,-1,-1,-1
10,9,139.92,174.14,111.94,254.03,-1,-1,-1,-1
10,11,210.51,155.64,103.52,234.91,-1,-1,-1,-1
11,3,478.88,184.02,101.32,229.93,-1,-1,-1,-1
11,9,145.25,170.24,113.67,257.93,-1,-1,-1,-1
11,11,210.51,155.64,103.52,234.91,-1,-1,-1,-1
12,3,480.59,181.31,102.53,232.66,-1,-1,-1,-1
12,9,147.79,166.33,115.39,261.84,-1,-1,-1,-1
12,11,214.47,180.6,87.642,198.88,-1,-1,-1,-1
13,3,488.37,178.6,103.73,235.39,-1,-1,-1,-1
13,9,151.8,169.8,117.11,265.75,-1,-1,-1,-1
14,3,492.67,175.88,104.93,238.11,-1,-1,-1,-1
14,9,150.21,162.91,118.83,269.66,-1,-1,-1,-1
15,3,494.4,173.16,106.13,240.84,-1,-1,-1,-1
15,9,150.96,159.67,120.56,273.57,-1,-1,-1,-1
16,3,502.23,170.43,107.34,243.57,-1,-1,-1,-1
16,9,163.37,160.5,122.28,277.48,-1,-1,-1,-1
17,3,506.61,167.7,108.54,246.3,-1,-1,-1,-1
17,9,170.03,159.27,124,281.39,-1,-1,-1,-1
17,12,271.16,133.56,77.537,175.95,-1,-1,-1,-1
18,3,511.55,164.98,109.74,249.03,-1,-1,-1,-1
18,13,554.58,245.94,57.126,129.63,-1,-1,-1,-1
19,3,527.88,162.25,110.94,251.76,-1,-1,-1,-1
19,14,282.42,195.81,65.388,148.38,-1,-1,-1,-1
19,15,149.97,200.71,77.913,176.8,-1,-1,-1,-1
20,14,284.61,205.76,61.003,138.43,-1,-1,-1,-1
20,15,156.86,193.69,79.295,179.94,-1,-1,-1,-1
21,14,293.07,212.94,56.618,128.48,-1,-1,-1,-1
21,15,150.87,197.03,80.676,183.07,-1,-1,-1,-1
22,14,304.14,221.51,52.233,118.53,-1,-1,-1,-1
22,15,148.2,201.95,82.058,186.21,-1,-1,-1,-1
22,16,275.76,243.14,88.766,201.43,-1,-1,-1,-1
23,14,311.95,230.05,47.847,108.58,-1,-1,-1,-1
23,15,138.86,197.33,83.439,189.34,-1,-1,-1,-1
23,16,265.81,213.99,96.991,220.1,-1,-1,-1,-1
24,14,324.41,230.76,43.462,98.626,-1,-1,-1,-1
24,15,131.35,193.18,84.821,192.48,-1,-1,-1,-1
24,16,258.73,190,105.22,238.76,-1,-1,-1,-1
24,17,226.95,200.31,72.385,164.26,-1,-1,-1,-1
25,14,333.58,236.99,39.077,88.675,-1,-1,-1,-1
25,15,121.08,193.15,86.202,195.61,-1,-1,-1,-1
25,16,265.72,169.72,113.44,257.43,-1,-1,-1,-1
25,17,227.91,204.68,70.459,159.89,-1,-1,-1,-1
26,14,346.47,257.32,34.692,78.724,-1,-1,-1,-1
26,15,114.29,191.76,87.584,198.75,-1,-1,-1,-1
26,17,225.27,210.4,68.818,156.16,-1,-1,-1,-1
27,15,103.15,189.26,88.965,201.88,-1,-1,-1,-1
27,17,234.97,210.54,67.461,153.09,-1,-1,-1,-1
27,18,0.92796,272.98,62.144,141.02,-1,-1,-1,-1
27,19,237.7,132.11,62.144,141.02,-1,-1,-1,-1
28,15,98.381,183.31,90.347,205.02,-1,-1,-1,-1
28,17,231.59,213.86,66.39,150.65,-1,-1,-1,-1
28,20,296.57,217.81,73.532,166.86,-1,-1,-1,-1
29,15,91.325,179.41,91.728,208.15,-1,-1,-1,-1
29,17,232.63,215.45,65.603,148.87,-1,-1,-1,-1
29,20,312.11,242.02,59.176,134.28,-1,-1,-1,-1
29,21,-25.77,187.58,97.827,221.99,-1,-1,-1,-1
29,22,244.19,138.85,59.176,134.28,-1,-1,-1,-1
30,15,84.549,178.54,93.11,211.29,-1,-1,-1,-1
30,17,239.36,216.62,65.101,147.73,-1,-1,-1,-1
30,21,-19.724,191.18,97.542,221.35,-1,-1,-1,-1
30,23,301.5,245.34,94.529,214.51,-1,-1,-1,-1
31,15,73.045,176.07,94.491,214.42,-1,-1,-1,-1
31,17,248.34,217.17,64.885,147.24,-1,-1,-1,-1
31,21,-6.1671,192.37,97.675,221.65,-1,-1,-1,-1
31,23,298.97,233.86,99.59,225.99,-1,-1,-1,-1
32,15,61.598,170.31,95.873,217.56,-1,-1,-1,-1
32,17,258.56,217.08,64.952,147.39,-1,-1,-1,-1
32,21,6.8436,186.43,98.14,222.7,-1,-1,-1,-1
33,15,49.941,171.9,97.254,220.69,-1,-1,-1,-1
33,17,264.37,216.33,65.305,148.19,-1,-1,-1,-1
33,21,6.9779,186.91,98.856,224.33,-1,-1,-1,-1
34,15,43.19,172.04,98.636,223.83,-1,-1,-1,-1
34,17,276.82,212.96,65.943,149.64,-1,-1,-1,-1
34,21,13.425,184.86,99.751,226.36,-1,-1,-1,-1
34,24,263.43,108.2,72.682,164.93,-1,-1,-1,-1
35,17,283.86,214.45,66.865,151.73,-1,-1,-1,-1
35,21,27.213,184.13,100.76,228.64,-1,-1,-1,-1
35,24,269.94,124.58,64.54,146.46,-1,-1,-1,-1
35,25,344.02,159.95,111.95,254.05,-1,-1,-1,-1
36,17,286.12,211.26,68.073,154.47,-1,-1,-1,-1
36,21,31.689,182.63,101.81,231.02,-1,-1,-1,-1
36,25,347.19,174.32,105.62,239.68,-1,-1,-1,-1
37,17,288.59,207.49,69.565,157.86,-1,-1,-1,-1
37,21,32.53,180.74,102.85,233.39,-1,-1,-1,-1
37,25,360.97,188.69,99.29,225.31,-1,-1,-1,-1
38,17,288.89,203.13,71.342,161.89,-1,-1,-1,-1
38,21,40.079,178.62,103.83,235.62,-1,-1,-1,-1
38,25,380.19,203.06,92.957,210.94,-1,-1,-1,-1
39,17,287.8,198.22,73.404,166.57,-1,-1,-1,-1
39,21,44.253,176.73,104.71,237.61,-1,-1,-1,-1
39,25,390.39,225.71,86.625,196.57,-1,-1,-1,-1
40,17,291.23,192.74,75.751,171.9,-1,-1,-1,-1
40,21,55.34,174.94,105.44,239.27,-1,-1,-1,-1
40,25,403.9,249.46,80.292,182.2,-1,-1,-1,-1
41,17,293.5,192.47,78.382,177.87,-1,-1,-1,-1
41,21,60.816,173.7,105.99,240.52,-1,-1,-1,-1
41,26,7.1989,175.29,92.269,209.38,-1,-1,-1,-1
42,17,293.12,183.95,81.299,184.49,-1,-1,-1,-1
42,21,71.178,172.87,106.34,241.31,-1,-1,-1,-1
42,26,10.2,188.02,92.008,208.79,-1,-1,-1,-1
43,17,298.88,185.71,84.5,191.75,-1,-1,-1,-1
43,21,77.09,172.56,106.46,241.58,-1,-1,-1,-1
43,26,2.6355,185.39,91.747,208.2,-1,-1,-1,-1
43,27,415.35,177.19,97.304,220.81,-1,-1,-1,-1
44,17,302.11,183.52,87.986,199.66,-1,-1,-1,-1
44,21,87.632,172.8,106.33,241.29,-1,-1,-1,-1
44,26,-12.897,182.95,91.486,207.6,-1,-1,-1,-1
44,27,415.35,187.72,97.304,220.81,-1,-1,-1,-1
45,17,302.46,177.42,91.758,208.22,-1,-1,-1,-1
45,21,93.717,173.63,105.95,240.43,-1,-1,-1,-1
45,26,-19.874,180.08,91.225,207.01,-1,-1,-1,-1
46,21,104.41,175.06,105.31,238.97,-1,-1,-1,-1
47,21,110.67,177.08,104.41,236.93,-1,-1,-1,-1
47,28,456.5,245.35,94.524,214.5,-1,-1,-1,-1
48,21,121.53,179.68,103.26,234.31,-1,-1,-1,-1
48,28,456.5,245.35,94.524,214.5,-1,-1,-1,-1
48,29,329.5,198.29,73.277,166.28,-1,-1,-1,-1
49,21,135.7,182.84,101.87,231.16,-1,-1,-1,-1
49,29,329.3,197.38,73.678,167.19,-1,-1,-1,-1
49,30,499.17,213.08,78.208,177.47,-1,-1,-1,-1
50,21,152.05,186.5,100.25,227.5,-1,-1,-1,-1
50,29,329.15,196.66,73.995,167.91,-1,-1,-1,-1
51,21,161.86,190.6,98.442,223.39,-1,-1,-1,-1
51,29,336.02,196.13,74.228,168.44,-1,-1,-1,-1
52,21,167.09,195.09,96.464,218.9,-1,-1,-1,-1
52,29,339.53,195.79,74.376,168.78,-1,-1,-1,-1
52,31,468.03,232.58,49.842,113.1,-1,-1,-1,-1
52,32,507.23,194.19,78.212,177.48,-1,-1,-1,-1
53,21,169.06,199.88,94.355,214.11,-1,-1,-1,-1
53,29,347.17,195.65,74.441,168.92,-1,-1,-1,-1
53,31,468.89,230.8,52.19,118.43,-1,-1,-1,-1
54,21,177.29,204.87,92.155,209.12,-1,-1,-1,-1
54,29,351.38,195.69,74.42,168.88,-1,-1,-1,-1
54,31,471.18,225.85,54.287,123.19,-1,-1,-1,-1
55,21,187.04,211.2,89.913,204.03,-1,-1,-1,-1
55,29,353.49,195.93,74.316,168.64,-1,-1,-1,-1
55,31,477.51,221.32,56.133,127.38,-1,-1,-1,-1
56,21,195.81,213.74,87.68,198.97,-1,-1,-1,-1
56,29,359.58,196.27,74.128,168.21,-1,-1,-1,-1
56,31,480.19,212.77,57.728,131,-1,-1,-1,-1
57,21,206.23,216.86,85.516,194.05,-1,-1,-1,-1
57,29,363.71,196.92,73.855,167.59,-1,-1,-1,-1
57,31,485.92,211.33,59.073,134.05,-1,-1,-1,-1
58,21,217.76,225.12,83.485,189.45,-1,-1,-1,-1
58,29,365.89,197.76,73.498,166.78,-1,-1,-1,-1
58,31,492.67,212.6,60.167,136.53,-1,-1,-1,-1
58,33,537.19,257.56,89.144,202.29,-1,-1,-1,-1
59,21,222.98,227.4,81.657,185.3,-1,-1,-1,-1
59,29,371.04,198.69,73.056,165.78,-1,-1,-1,-1
59,31,500.88,210.58,61.009,138.44,-1,-1,-1,-1
59,33,548.55,254.23,90.613,205.62,-1,-1,-1,-1
60,21,236.82,232.66,80.108,181.78,-1,-1,-1,-1
60,29,370.94,200.45,72.531,164.59,-1,-1,-1,-1
60,31,505.44,205.16,61.602,139.79,-1,-1,-1,-1
61,21,242.12,233.46,78.92,179.09,-1,-1,-1,-1
61,29,375.78,207.54,71.921,163.2,-1,-1,-1,-1
61,31,512.2,207.9,61.943,140.56,-1,-1,-1,-1
62,21,254.16,237.65,78.182,177.41,-1,-1,-1,-1
62,29,376.93,206.86,71.227,161.63,-1,-1,-1,-1
62,31,515.55,207.76,62.033,140.77,-1,-1,-1,-1
63,21,276.69,244.47,77.985,176.97,-1,-1,-1,-1
63,29,383.91,207.06,70.448,159.86,-1,-1,-1,-1
63,31,521.01,205.22,61.873,140.4,-1,-1,-1,-1
64,21,290.77,244.6,78.429,177.97,-1,-1,-1,-1
64,29,388.19,207.82,69.586,157.91,-1,-1,-1,-1
64,31,524.68,212.13,61.462,139.47,-1,-1,-1,-1
65,21,300.45,241.2,79.619,180.67,-1,-1,-1,-1
65,29,394,209.1,68.639,155.76,-1,-1,-1,-1
65,31,532.84,215.7,60.8,137.97,-1,-1,-1,-1
66,21,307.7,236.33,81.666,185.32,-1,-1,-1,-1
66,29,402.85,210.92,67.608,153.42,-1,-1,-1,-1
66,31,536.63,218.18,59.887,135.9,-1,-1,-1,-1
67,21,311.77,234.24,84.686,192.17,-1,-1,-1,-1
67,29,407.47,212.6,66.492,150.89,-1,-1,-1,-1
67,31,545.31,215.01,58.723,133.26,-1,-1,-1,-1
68,21,313.6,223.12,88.801,201.51,-1,-1,-1,-1
