1,1,154.89,228.8,58.117,131.88,-1,-1,-1,-1
2,1,152.47,230.75,58.972,133.82,-1,-1,-1,-1
3,1,148.08,230.87,59.852,135.82,-1,-1,-1,-1
4,1,148.77,229.69,60.758,137.87,-1,-1,-1,-1
4,2,254.71,209.38,77.246,175.29,-1,-1,-1,-1
5,1,154.56,227.49,61.69,139.99,-1,-1,-1,-1
5,2,252.64,204.75,79.133,179.57,-1,-1,-1,-1
6,1,154.93,220.2,62.647,142.16,-1,-1,-1,-1
6,2,247.81,200.83,80.86,183.49,-1,-1,-1,-1
7,1,155.75,217.25,63.629,144.39,-1,-1,-1,-1
7,2,242.46,197.38,82.428,187.05,-1,-1,-1,-1
8,1,156.53,214.26,64.638,146.68,-1,-1,-1,-1
8,2,237.33,189.99,83.836,190.24,-1,-1,-1,-1
9,1,157.29,211.22,65.672,149.02,-1,-1,-1,-1
9,2,222.49,176.27,85.083,193.07,-1,-1,-1,-1
10,1,158.05,208.12,66.731,151.43,-1,-1,-1,-1
10,2,218.46,180.83,86.172,195.54,-1,-1,-1,-1
11,1,158.79,204.96,67.816,153.89,-1,-1,-1,-1
11,2,217.68,191.58,87.1,197.65,-1,-1,-1,-1
12,1,159.51,201.74,68.927,156.41,-1,-1,-1,-1
12,2,210.43,180.73,87.869,199.39,-1,-1,-1,-1
12,3,255.69,240.84,62.507,141.84,-1,-1,-1,-1
13,1,160.23,198.46,70.063,158.99,-1,-1,-1,-1
13,2,204.88,178.51,88.477,200.78,-1,-1,-1,-1
13,3,254.44,240.05,63.617,144.36,-1,-1,-1,-1
14,1,160.93,195.13,71.225,161.63,-1,-1,-1,-1
14,2,199.42,176.65,88.926,201.79,-1,-1,-1,-1
14,3,253.71,238.78,64.495,146.35,-1,-1,-1,-1
15,1,161.61,191.74,72.413,164.32,-1,-1,-1,-1
15,2,191.22,182.97,89.216,202.45,-1,-1,-1,-1
15,3,253.08,237.95,65.182,147.91,-1,-1,-1,-1
16,1,162.29,188.29,73.626,167.07,-1,-1,-1,-1
16,2,185.16,183.38,89.345,202.74,-1,-1,-1,-1
16,3,252.53,237.47,65.714,149.12,-1,-1,-1,-1
17,1,162.95,184.78,74.865,169.89,-1,-1,-1,-1
17,2,179.18,184.15,89.315,202.68,-1,-1,-1,-1
17,3,252.03,237.26,66.123,150.05,-1,-1,-1,-1
18,1,163.6,181.21,76.129,172.76,-1,-1,-1,-1
18,2,173.28,185.28,89.125,202.24,-1,-1,-1,-1
18,3,251.59,237.26,66.438,150.76,-1,-1,-1,-1
19,1,157.31,189.57,77.419,175.68,-1,-1,-1,-1
19,2,167.45,186.77,88.775,201.45,-1,-1,-1,-1
19,3,251.18,237.42,66.685,151.32,-1,-1,-1,-1
20,1,160.5,192.27,78.735,178.67,-1,-1,-1,-1
20,2,161.34,187.37,88.265,200.29,-1,-1,-1,-1
20,3,250.8,237.68,66.887,151.78,-1,-1,-1,-1
21,1,149.05,200.74,80.076,181.71,-1,-1,-1,-1
21,2,154.88,189.25,87.596,198.77,-1,-1,-1,-1
21,3,250.42,238,67.064,152.18,-1,-1,-1,-1
22,1,147.97,203.56,81.443,184.81,-1,-1,-1,-1
22,2,148.89,191.82,86.766,196.89,-1,-1,-1,-1
22,3,250.05,238.33,67.232,152.57,-1,-1,-1,-1
23,1,140.79,198.76,82.836,187.97,-1,-1,-1,-1
23,2,140.76,192.91,85.777,194.65,-1,-1,-1,-1
23,3,249.74,238.74,67.407,152.96,-1,-1,-1,-1
24,1,132.83,194.09,84.254,191.19,-1,-1,-1,-1
24,2,134.64,195.68,84.628,192.04,-1,-1,-1,-1
24,3,245.55,233.73,67.6,153.4,-1,-1,-1,-1
25,1,122.29,193.47,85.697,194.47,-1,-1,-1,-1
25,2,127.92,199.22,83.32,189.07,-1,-1,-1,-1
25,3,233.94,217.56,67.82,153.9,-1,-1,-1,-1
26,1,116.3,190.48,87.167,197.8,-1,-1,-1,-1
26,2,120.68,190.53,81.851,185.74,-1,-1,-1,-1
26,3,224.44,213.05,68.075,154.48,-1,-1,-1,-1
27,1,110.29,188.2,88.662,201.19,-1,-1,-1,-1
27,2,114.72,193.63,80.223,182.04,-1,-1,-1,-1
27,3,230.47,208.65,68.369,155.15,-1,-1,-1,-1
28,1,102.04,181.3,90.182,204.64,-1,-1,-1,-1
28,2,108.7,197.9,78.435,177.99,-1,-1,-1,-1
28,3,228.76,207.56,68.707,155.91,-1,-1,-1,-1
